block_number,block_timestamp_utc,transaction_hash,transaction_index,method,call_scope,outer_method,traced_token_method,trace_status,trace_token_call_count,counter_relevant,transfer_call_ordinal,direct_transfer_ordinal,transfer_from_ordinal,random_before,random_after,counter_action,counter_certainty_before,counter_certainty_after,expected_full_burn_from_counter,observed_full_burn_candidate,classification,burn_log_count,burn_raw_value,nonburn_raw_value
8944493,2019-11-16 12:56:33 UTC,0x8be7bd5924e3393c730a8edd8dae23915896d9e1ff33cae1c3cd696bc2bd3abd,176,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,True,1000,1000,,999,0,reset_full_burn,exact,exact,True,True,full_burn_candidate,1,11972156190000000000000,0
8947258,2019-11-16 23:38:27 UTC,0xf08a81141f00b66f0c5e2ec7ba2988ea4a8301ee7001c04cec86278a958b63d8,15,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,True,2000,2000,,999,0,reset_full_burn,exact,exact,True,True,full_burn_candidate,1,11972156190000000000000,0
8947976,2019-11-17 02:30:34 UTC,0x5b006e7a92486a10d001dc6f5045d7ac7a0a0cfc686bf369c2605c4adbcd575a,118,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,True,3000,2999,,999,0,reset_full_burn,exact,exact,True,True,full_burn_candidate,1,11972156190000000000000,0
8948982,2019-11-17 06:37:27 UTC,0xcee6e8a5e0a1c7e79f6d7b052c6397b9271304eff3edfa5d8d0cd03e74ee3569,121,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,True,4000,3999,,999,0,reset_full_burn,exact,exact,True,True,full_burn_candidate,1,11972156190000000000000,0
8949990,2019-11-17 10:48:29 UTC,0x83188b61b38c6b969883cfe72fba37ac892be9d853b6199641a1d97b1a7a0c27,39,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,True,5000,4999,,999,0,reset_full_burn,exact,exact,True,True,full_burn_candidate,1,11972156190000000000000,0
